序号,年龄,年级,专业,性别,家庭所在地,家庭经济情况,学习成绩,对待体育活动的态度,认知,人际,情感,公正,节制,超越,积极心理品质得分,剧烈运动天数,剧烈运动单日分钟数,每周剧烈MET,适度运动天数,适度运动单日分钟数,每周适度MET,步行天数,步行单日分钟数,每周步行MET,总MET,总天数,"运动强度
1轻2中3强",工作日久坐分钟数,IPAQ_8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
243,18,2021,工,2,1,3,3,1,2.0,1.9,1.91,2.11,1.9,1.7,2.15,5,30,1200,7,30,840,7,40,924,2964.0,19,2,720,跑步，飞盘,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,3,2,2,3,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,4,2,2,2,2,2
244,18,大一,工,1,1,3,3,2,3.0,2.7,2.73,2.89,2.4,2.8,3.08,0,0,0,5,30,600,0,0,0,600.0,5,1,180,跑步,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,5,3,4,3,2,4,3,3,3,2,2,4,3,3,3,3,3,4,4,3,3,3,3,4,2,3,3,3,2,2,3,2,3,3,4,3,4,3,3
245,20,2020,工,1,2,3,2,1,2.17,2.0,1.82,2.44,2.2,1.8,2.29,5,30,1200,5,30,600,7,30,693,2493.0,17,2,480,篮球，跑步,3,2,2,2,2,1,3,2,2,2,3,3,3,2,3,3,2,2,3,4,4,3,2,2,2,4,2,3,2,2,2,2,2,5,3,2,2,2,2,2,2,1,3,3,1,3,4,2,1,3,3,2,2,1,2,1,2,1,1,1,1,3
246,17,21级,法,2,2,3,3,2,1.83,1.6,1.55,1.44,2.0,1.8,1.9,3,20,480,5,60,1200,7,180,4158,5838.0,15,3,480,跑步,2,2,3,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,1,3,2,3,2,2,3,2,2,3,3,2,2,1,2,2,3,3,3,3,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,3,2
247,18,大一,法,2,2,3,3,3,3.25,2.7,3.18,3.0,3.0,3.0,3.35,2,40,640,7,30,840,7,30,693,2173.0,16,2,480,走路,4,3,4,2,3,4,3,2,3,3,4,4,4,4,4,5,4,3,4,3,4,3,3,4,3,4,3,4,4,4,3,3,2,4,4,3,3,3,2,3,4,4,3,4,3,2,4,3,3,3,3,2,3,4,3,2,3,4,3,4,4,4
248,18,2021级,法,2,1,4,3,2,1.92,2.0,2.27,2.22,1.9,1.8,2.23,2,12,192,7,10,280,7,30,693,1165.0,16,2,600,爬楼，跑步,3,2,3,2,2,2,3,1,1,2,2,3,3,2,3,2,3,2,3,1,3,1,1,1,2,3,2,1,2,1,3,3,2,4,3,3,2,2,2,2,3,1,1,3,2,2,4,2,1,4,2,2,1,1,2,2,2,4,2,3,3,3
249,20,2019级,工,1,1,3,3,1,1.67,2.3,1.73,1.78,2.2,2.2,2.21,3,40,960,4,60,960,7,180,4158,6078.0,14,3,240,跑步，俯卧撑,3,2,3,2,2,1,2,2,3,2,2,2,2,2,3,2,2,2,1,2,3,2,1,2,2,2,4,3,2,2,2,2,1,2,2,2,2,2,3,3,3,2,2,2,2,2,3,4,2,2,2,3,2,2,2,2,2,2,2,3,3,2
250,19,2021级,理,1,1,3,3,1,2.42,2.4,2.0,2.78,2.5,2.3,2.68,4,60,1920,7,30,840,7,30,693,3453.0,18,3,360,拳击,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3
251,19,2021,理,2,2,3,3,2,2.33,2.0,2.27,2.22,2.7,2.4,2.55,6,60,2880,7,30,840,7,30,693,4413.0,20,3,480,跑步、跳舞、练旗,3,3,3,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,1,3,3,1,2,2,3,3,3,2,2,4,1,2,3,3,3,3,1,3,3,3,3,3,4,2,2,2,4,3,4,3,2,2,4,3,2,2,2,2,3,3,4
253,18,大一,法,2,2,2,3,2,1.92,2.7,1.0,2.11,2.2,1.8,2.21,0,0,0,5,30,600,7,60,1386,1986.0,12,2,480,散步,4,1,4,1,1,1,1,2,4,1,1,1,2,1,4,1,1,1,4,1,1,4,2,4,4,4,4,3,5,4,1,1,1,1,1,2,1,1,2,3,1,1,3,4,1,3,2,4,4,1,1,3,1,5,2,2,4,2,1,1,1,4
254,18,2021,工,2,1,3,2,1,1.58,1.9,1.82,2.44,1.3,1.9,2.06,1,25,200,5,15,300,7,60,1386,1886.0,13,2,480,跑步,4,1,3,2,2,1,3,4,2,2,2,2,1,1,1,3,2,4,4,2,2,2,1,2,2,3,3,2,1,1,3,2,1,2,3,2,2,2,1,2,2,2,1,2,2,4,4,2,1,3,2,1,2,1,2,1,1,2,1,3,3,1
256,18,2021,理,2,2,3,3,3,1.42,1.8,2.18,1.67,1.5,1.6,1.92,0,0,0,5,30,600,7,30,693,1293.0,12,2,480,骑车,3,1,2,2,2,2,2,3,1,2,3,4,3,2,2,1,1,2,2,4,1,1,1,2,2,2,2,1,3,1,3,2,2,3,1,1,1,2,2,1,2,1,2,1,3,1,2,2,1,2,1,2,2,2,2,1,2,4,2,2,2,2
257,18,21,法,1,1,4,3,2,2.92,2.6,2.82,2.67,2.8,2.8,3.08,3,20,480,1,20,80,7,10,231,791.0,11,2,300,跑步，打球,3,4,4,2,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,4,4,3,3,5,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
258,18,大一,工,1,1,3,3,1,2.33,2.3,2.45,2.11,2.0,1.8,2.42,1,20,160,3,20,240,7,60,1386,1786.0,11,2,240,慢跑,4,2,2,2,2,3,2,1,2,2,1,4,4,4,3,3,3,2,3,2,2,2,2,2,2,3,2,2,3,2,3,3,3,4,3,2,2,2,2,2,2,2,2,3,3,3,3,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2
259,18,2021,工,1,2,3,3,1,2.42,2.3,1.64,2.0,2.2,1.8,2.31,3,60,1440,5,60,1200,3,30,297,2937.0,11,2,300,篮球 慢跑,3,4,4,2,2,2,4,2,2,1,1,1,3,2,4,2,2,2,2,1,4,2,1,2,2,4,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,4,2,4,4,3,3,4,2,2,2,3,1,2,2,2,2,2,2,1
260,18,大一,理,1,2,3,3,1,1.17,1.4,1.82,1.56,1.8,1.3,1.71,3,20,480,7,30,840,7,40,924,2244.0,17,2,400,足球，跑步,2,1,2,1,1,2,1,2,2,3,1,2,2,1,2,2,3,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,3,1,1,3,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,3,2,2,1,1,3,3,1,2
261,18,大一,工,2,1,3,3,2,1.42,1.2,1.09,1.11,1.6,0.9,1.37,0,0,0,0,0,0,7,60,1386,1386.0,7,2,480,跑步,3,2,1,1,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,3,3,1,1,1,1,1,1,1,2,2,2,1,3,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1
262,18,2021,理,1,1,4,3,2,2.42,2.0,2.55,2.78,2.0,2.5,2.65,0,0,0,7,30,840,7,30,693,1533.0,14,2,480,跑步,4,3,4,2,2,2,3,2,3,1,2,3,3,2,3,4,4,5,4,1,1,2,1,3,3,3,2,3,2,1,3,1,2,3,4,3,1,3,2,2,5,2,3,4,1,3,4,2,2,3,1,2,1,2,2,1,3,5,3,4,5,4
263,18,大一,法,2,2,3,2,2,2.25,1.8,2.0,2.22,2.3,2.1,2.34,2,20,320,4,20,320,7,60,1386,2026.0,13,2,270,慢跑,4,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,4,3,3,3,2,4,2,2,2,3,4,2,2,3,2,2,2,2,3,3,3,2,3,3,2,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
265,19,2021,工,1,1,3,3,3,2.33,2.1,2.0,2.0,2.0,2.0,2.31,3,20,480,4,20,320,7,30,693,1493.0,14,2,480,跑步,4,2,2,2,3,4,2,2,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,4,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
267,18,2021级,工,1,1,3,3,2,2.33,2.4,2.18,2.22,2.4,2.2,2.53,2,30,480,3,60,720,7,100,2310,3510.0,12,3,600,跑步和热身锻炼,4,3,2,2,3,3,2,2,3,3,1,2,1,1,3,1,2,2,3,1,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,2,3,3,3,3,2,3,3,4,2,2,2,1,3,2,2,3,3,3,3,3,3
268,19,大一,工,1,1,3,3,1,2.08,2.5,2.27,3.56,2.9,2.1,2.66,2,40,640,2,30,240,7,30,693,1573.0,11,2,720,跑步,3,1,1,1,4,2,1,1,1,1,1,1,1,2,5,5,2,5,5,1,1,5,1,5,5,5,1,5,1,1,1,1,5,5,5,1,1,5,1,1,1,5,1,3,1,5,5,2,1,3,2,1,1,3,3,3,2,5,3,5,5,5
269,18,大一,工,2,1,3,2,2,1.58,1.9,1.36,1.67,2.5,1.3,1.94,0,0,0,2,40,320,7,60,1386,1706.0,9,2,480,走路,5,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,3,2,1,1,2,1,2,2,1,3,3,2,2,3,3,2,3,2,2,1,1,3,2,2,3,3,3,1,2,2,3,1,1,2,3,1,3,2,3,2,1,1,1,1,3
270,18,一年级,理,1,2,3,3,2,2.5,2.7,2.27,2.0,2.0,2.1,2.61,2,40,640,7,30,840,7,25,578,2057.5,16,2,480,跑步,4,2,5,2,2,4,2,4,3,1,1,1,4,3,5,2,3,1,3,2,3,2,2,4,2,4,3,2,3,4,4,2,3,4,2,4,2,2,3,4,2,2,3,2,5,3,4,5,1,2,1,1,1,2,1,1,2,2,2,2,3,2
271,18,大一,法,1,2,3,2,1,1.75,2.0,1.64,2.33,2.3,1.8,2.24,3,30,720,2,30,240,6,30,594,1554.0,11,2,480,跑步,4,2,4,2,2,2,2,4,2,1,1,1,3,3,3,2,2,2,3,2,4,2,1,2,3,4,1,2,3,1,3,2,1,4,2,2,2,2,4,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,1,2,2,2,2,3,2
272,19,大一,理,1,2,3,3,1,2.58,2.7,1.91,2.11,1.8,1.5,2.34,6,30,1440,7,10,280,7,30,693,2413.0,20,2,240,跑步，羽毛球,3,3,2,3,3,3,3,1,3,3,1,1,2,2,5,2,3,3,3,3,1,2,2,3,2,2,3,3,3,3,2,3,2,1,3,1,3,1,1,2,1,2,3,3,2,3,3,2,2,3,3,3,2,2,2,2,2,2,3,1,1,3
273,21,大三,文,2,2,1,1,3,2.0,1.6,1.64,2.11,2.0,2.2,2.15,0,0,0,1,20,80,7,20,462,542.0,8,1,480,跑步,2,3,4,1,2,2,2,2,3,1,1,1,2,3,1,2,2,2,3,2,3,2,1,2,2,3,1,3,3,2,3,2,2,4,2,2,2,2,2,2,3,2,2,3,3,2,3,2,3,2,2,1,1,1,2,1,2,1,1,4,3,3
274,19,大二,工,1,2,3,3,2,2.75,2.4,2.82,2.89,2.9,3.1,3.08,0,0,0,0,0,0,4,30,396,396.0,4,1,300,跑步,3,3,2,2,2,2,2,3,3,3,2,2,3,2,3,3,4,3,4,3,4,4,3,4,3,4,3,3,3,3,4,2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,4,4,3,3,3,3,2,3,3,4,4,4,4,3
275,18,大一,工,1,2,3,3,2,1.5,1.8,1.82,2.11,1.9,1.7,2.06,2,40,640,1,60,240,7,120,2772,3652.0,10,3,300,长跑,4,1,4,1,2,3,3,1,3,2,1,1,3,2,2,4,2,2,3,1,3,1,1,1,1,4,2,1,2,1,4,2,1,1,1,1,1,1,2,2,4,1,3,1,4,3,4,3,3,1,1,3,1,3,1,4,3,1,1,2,2,1
276,19,大一,理,1,1,4,3,1,1.75,1.7,1.82,2.0,2.2,1.7,2.05,5,30,1200,5,30,600,7,30,693,2493.0,17,2,480,跑步,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,2,4,2,2,1,2,2,1,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3
277,20,2020,工,1,2,3,2,2,0.92,0.9,0.91,0.89,1.4,0.9,1.15,3,30,720,5,30,600,7,30,693,2013.0,15,2,480,跳绳,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1
278,20,2020,工,1,2,2,3,2,1.75,1.8,1.64,1.67,2.1,1.8,1.98,1,15,120,7,10,280,7,30,693,1093.0,15,2,420,吃饭睡觉打游戏,5,2,2,1,2,1,2,1,1,1,1,2,2,2,3,2,1,1,2,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
279,18,大一,理,2,1,3,3,2,2.08,2.0,2.27,2.11,2.2,2.1,2.39,0,0,0,5,30,600,7,30,693,1293.0,12,2,480,跑步，骑自行车,3,2,3,2,2,3,2,2,2,3,2,2,3,2,2,3,3,2,3,3,2,3,2,2,2,3,2,2,3,2,2,2,2,4,3,2,3,2,2,2,3,2,2,3,2,3,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,3
280,19,大一,工,1,1,3,3,1,2.5,2.1,2.45,2.67,2.6,2.8,2.82,3,20,480,7,20,560,7,10,231,1271.0,17,2,480,跑步,4,4,4,2,2,2,4,2,4,2,1,4,3,2,2,4,2,4,4,2,1,4,2,2,2,4,4,4,4,2,2,2,2,4,2,2,4,2,2,2,4,4,2,4,2,1,4,2,4,4,2,2,2,2,2,3,2,2,4,4,4,4
281,20,20,工,1,1,2,4,3,1.92,2.4,1.45,3.11,2.9,1.1,2.4,1,40,320,5,0,0,7,20,462,782.0,13,2,480,打游戏,5,1,1,1,2,1,1,5,5,1,1,3,1,1,5,1,1,1,5,3,3,1,1,5,1,5,5,1,1,5,5,1,1,2,1,1,1,5,5,1,1,3,5,1,1,5,5,3,1,1,3,5,1,5,3,1,1,1,1,1,1,4
282,18,2021级,工,2,2,2,1,2,1.0,1.0,1.36,1.33,1.6,0.9,1.31,3,20,480,7,40,1120,7,60,1386,2986.0,17,2,550,跑步,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,3,1,1,1,2
283,19,大一,理,2,1,3,3,1,2.42,1.2,1.73,1.22,1.7,1.7,1.89,0,0,0,7,40,1120,7,60,1386,2506.0,14,2,480,跑步,2,3,2,1,1,2,3,2,1,2,2,2,3,4,2,2,2,1,2,2,3,2,3,1,1,2,1,1,2,1,2,1,2,4,4,1,1,1,2,2,2,1,2,3,1,1,2,2,2,3,1,2,1,1,1,1,1,3,2,3,2,2
284,19,大二,文,1,2,3,2,1,2.0,1.9,1.27,1.89,1.9,1.6,1.98,3,30,720,7,10,280,7,60,1386,2386.0,17,2,720,跑步，打羽毛球，俯卧撑,3,2,2,2,2,2,2,3,2,1,1,1,3,1,1,1,2,2,2,1,1,2,3,2,2,2,3,2,3,2,2,2,2,2,3,1,1,1,1,1,3,2,2,2,2,2,2,2,3,3,2,2,1,3,3,4,3,1,1,2,2,2
285,19,2021,工,1,1,4,3,3,2.67,2.6,2.73,2.56,2.6,2.6,2.92,5,30,1200,2,20,160,7,10,231,1591.0,14,2,900,无,4,3,2,2,3,4,3,3,2,3,2,4,4,4,3,3,3,2,3,3,2,2,2,3,2,3,4,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
286,19,大一,工,2,2,2,3,2,2.0,1.8,1.64,1.89,2.1,1.8,2.1,0,0,0,5,30,600,7,20,462,1062.0,12,2,300,走路跑步,4,2,3,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
287,19,大一,工,1,2,4,3,1,2.08,2.5,1.55,2.67,2.3,1.4,2.29,2,30,480,4,30,480,7,40,924,1884.0,13,2,300,慢跑,4,1,1,2,1,3,2,2,3,1,1,1,3,2,5,2,2,4,4,1,2,2,1,4,4,4,3,3,2,4,4,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,4,2,2,2,4,2,2,2,4,3,1,1,1,1,2
288,18,21,工,1,2,3,3,2,2.33,2.5,2.55,2.22,2.7,2.9,2.76,2,30,480,5,10,200,0,0,0,680.0,7,2,600,跑步，羽毛球,4,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,2,2,3,4,2,3,2,4,4,2,3,3,4,2,3,4,3,2,3,2,3,3,4,3,3,3,3,4,4,3,4,3,2,3,3,3,2,2,2,2,3,3,4,4
289,18,大一,管理,2,2,3,3,2,2.42,1.9,1.91,1.89,2.2,1.8,2.24,2,40,640,7,30,840,2,60,396,1876.0,11,2,300,散步,4,3,2,2,1,3,2,1,2,2,1,3,2,2,2,2,2,2,2,1,3,2,1,3,2,3,2,2,3,4,3,2,2,4,4,2,2,1,2,2,3,2,2,3,2,2,3,3,3,2,2,2,1,3,2,1,2,2,2,2,2,3
290,18,2021级,工,1,2,3,3,2,2.08,2.3,2.0,2.33,2.3,2.2,2.47,2,30,480,0,0,0,7,30,693,1173.0,9,2,360,跑步,4,2,2,1,3,2,2,2,3,3,1,1,3,1,3,2,3,3,3,1,1,3,2,2,3,3,3,3,2,4,3,2,2,3,2,2,4,1,2,4,2,2,2,3,1,2,4,4,4,3,2,2,2,3,2,2,3,2,3,2,2,5
292,18,大一,工,1,2,3,4,2,1.92,2.1,1.73,2.56,2.0,1.8,2.19,0,0,0,0,0,0,6,120,2376,2376.0,6,2,480,跑步,3,2,2,2,2,1,2,1,2,2,1,1,2,1,4,2,2,2,4,2,4,2,2,3,2,4,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,3,2,2,2,3,2,1,3,2,2,2,2,1
293,17,大一,理,2,1,3,3,3,1.67,1.5,1.36,1.67,1.6,1.8,1.87,0,0,0,7,30,840,7,60,1386,2226.0,14,2,480,走路,5,2,3,1,2,2,2,2,2,3,1,1,2,2,2,1,3,2,3,1,1,2,1,1,1,2,2,2,2,2,3,1,1,1,2,2,1,1,1,2,2,2,2,2,1,3,3,1,1,2,1,1,1,2,1,3,2,1,2,3,4,3
294,18,大一,法,1,2,3,2,2,1.5,2.5,1.91,2.56,2.4,1.3,2.18,3,30,720,3,30,360,7,30,693,1773.0,13,2,480,跑步,3,1,1,1,3,1,2,2,2,1,1,3,2,1,3,2,1,3,2,1,1,1,1,3,3,3,3,2,2,2,4,2,5,1,1,3,1,1,4,3,1,1,4,1,2,5,4,3,1,1,5,4,1,4,3,4,2,1,1,1,1,3
295,18,2021级,理,2,1,3,3,2,2.83,2.2,2.27,2.0,2.4,2.0,2.58,2,40,640,5,30,600,0,0,0,1240.0,7,2,480,跑步,4,3,3,2,2,2,3,2,2,3,2,2,3,2,3,3,3,2,2,2,2,3,2,3,3,3,3,2,2,4,4,2,1,3,4,3,3,2,3,2,2,2,3,5,2,2,3,3,2,3,2,4,2,3,2,3,2,2,3,2,2,2
296,18,大一,管理,2,2,3,1,1,1.33,0.9,1.27,1.33,0.9,0.9,1.27,3,30,720,5,20,400,7,50,1155,2275.0,15,2,480,跑步,1,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1
297,18,21,理,2,2,3,4,1,2.92,1.7,2.0,2.22,2.5,2.2,2.6,3,10,240,7,20,560,7,70,1617,2417.0,17,2,720,羽毛球，跑步,2,3,4,1,1,2,3,2,4,5,1,2,3,2,3,1,4,2,4,1,4,3,2,4,2,4,1,5,2,3,4,1,2,5,5,3,2,1,3,3,3,2,3,5,2,4,5,2,2,3,1,2,1,2,1,1,2,1,3,3,3,1
298,18,2021,理,2,1,3,3,1,2.0,2.4,2.36,2.89,2.6,2.3,2.79,1,120,960,5,10,200,7,60,1386,2546.0,13,2,360,排球,4,2,4,2,3,3,2,4,4,5,2,2,3,2,4,4,2,3,3,1,3,4,3,3,3,4,4,5,1,2,2,3,4,2,2,3,4,4,4,3,2,1,1,3,1,1,3,3,4,1,2,2,3,4,3,4,4,1,4,1,2,1
299,20,大一,理,1,2,4,3,2,2.33,2.2,2.0,2.44,2.4,2.0,2.45,3,20,480,3,20,240,7,20,462,1182.0,13,2,360,跑步健身,4,2,2,2,2,4,2,2,2,2,1,2,2,3,4,2,2,2,4,2,4,2,2,2,2,4,3,2,2,5,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,3,2,2,2,4,2,3,3,4
300,18,大一,理,1,1,2,3,2,2.08,1.8,1.45,1.67,1.8,1.3,1.94,2,40,640,2,20,160,5,30,495,1295.0,9,2,480,跑步,4,2,2,2,1,1,3,1,2,4,1,1,2,1,2,3,2,1,3,1,2,1,1,3,2,4,3,1,2,3,1,1,1,4,2,1,1,1,2,1,1,1,3,3,1,4,3,1,1,3,1,3,1,2,1,2,1,4,1,2,4,1
303,18,大一,工,1,2,3,4,2,1.33,1.8,1.09,1.33,2.0,1.2,1.66,5,30,1200,7,10,280,0,0,0,1480.0,12,2,480,步道乐跑,3,2,2,1,1,1,1,2,3,2,1,1,1,1,3,1,2,1,1,1,3,2,1,2,1,2,4,1,1,2,1,1,2,1,1,2,1,2,3,2,1,1,3,1,1,3,1,3,1,1,1,2,1,4,1,4,3,1,1,1,1,1
304,22,2021级,管理,2,1,3,2,2,2.75,2.4,2.45,2.11,2.3,2.6,2.77,0,0,0,0,0,0,6,30,594,594.0,6,1,480,跑步,3,3,4,2,2,3,4,3,3,3,2,3,4,2,3,3,2,2,3,2,3,2,2,3,2,3,2,2,4,3,4,3,3,3,4,3,2,2,3,3,4,2,3,3,2,3,3,3,2,3,2,2,2,3,2,3,2,3,3,4,4,2
305,18,2021,工,1,1,3,3,2,3.33,3.9,3.73,3.33,3.0,3.3,3.77,3,30,720,4,20,320,7,30,693,1733.0,14,2,240,跑步,5,4,4,4,4,3,3,2,2,5,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,2,5,4,4,5,5,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,4,3,3,3,4,4,4,4,4
306,20,20,工,2,2,3,3,2,1.92,2.3,1.73,2.0,2.2,2.0,2.29,2,20,320,5,60,1200,7,60,1386,2906.0,14,2,480,跑步，羽毛球,4,2,2,2,2,3,2,3,3,2,2,2,3,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,4,3,3,2,2,2,3,2,3,2,2,3,2,2,3,3,2
307,21,大三,工,2,2,3,3,1,1.75,2.4,2.18,2.89,2.7,1.9,2.53,3,40,960,5,40,800,0,0,0,1760.0,8,2,480,减肥健身,3,3,2,3,2,1,3,3,4,3,1,3,1,1,2,2,3,4,4,1,2,2,1,2,2,3,3,4,1,2,4,3,1,3,1,2,2,3,3,2,2,3,4,1,4,4,4,4,1,2,1,4,3,4,4,3,3,2,2,3,3,1
308,19,2020,管理,2,1,3,3,2,2.08,2.1,1.82,2.22,2.3,2.2,2.34,0,0,0,0,0,0,7,30,693,693.0,7,2,180,跑步啦啦操,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,2,3,3,3,2,2,1,2,2,2,2,2,1,1,2,2,3,3,4,4,2,1,2,2,2,2,3,3,2,3,2,3,2,3,3,2,2,2,1,1
310,21,2018级本科生,工,1,1,4,1,1,1.42,1.8,1.64,2.0,2.0,2.2,2.06,2,40,640,5,30,600,7,30,693,1933.0,14,2,600,羽毛球，乒乓球，健身房锻炼,1,2,3,2,2,1,2,2,2,4,1,1,3,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,3,2,2,2,1,2,2,2,4,2,4,2,1,3,3,4,2,2,3,4,4,1
311,21,2020,工,2,1,3,2,2,1.75,1.7,2.0,1.78,1.8,1.7,2.03,0,0,0,0,0,0,7,30,693,693.0,7,2,480,健美操,4,1,2,1,2,2,2,2,3,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
312,19,2020,管理,1,2,3,3,1,3.25,1.8,1.91,1.78,1.5,1.6,2.26,3,45,1080,7,30,840,7,30,693,2613.0,17,2,480,跑步,5,2,3,1,1,5,3,2,2,2,1,1,1,5,2,3,3,2,3,1,1,3,5,3,2,4,2,3,5,1,3,1,2,2,5,1,1,1,2,2,1,1,1,5,3,3,3,1,1,4,1,1,1,3,1,1,1,3,1,3,3,1
313,27,博二,管理,1,2,3,2,1,1.58,2.2,2.0,1.44,2.2,1.5,2.11,3,20,480,0,0,0,7,50,1155,1635.0,10,2,480,健身，慢跑,3,1,4,2,1,1,1,3,3,3,2,3,2,2,2,2,3,1,2,1,5,2,2,2,4,2,3,4,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,1,3,2,3,3,2,1,1,1,3,1,1,2,1,2,1,1,1
314,20,2020,管理,2,2,2,2,2,1.67,1.6,1.82,1.22,1.8,1.5,1.84,0,0,0,0,0,0,7,45,1040,1039.5,7,2,500,走路,3,3,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,3,2,2,3,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,4,2,2,2,2
315,25,研三,管理,2,2,3,2,1,2.33,1.7,2.09,1.78,1.9,2.1,2.23,0,0,0,0,0,0,7,30,693,693.0,7,2,400,跑步,4,2,2,1,1,3,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,3,3,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,3,3,2,2,2,2,3,2,1,1,2,2,4,2,2,2,3,3,2
316,25,21级,管理,1,2,3,2,2,1.83,2.0,2.18,1.78,1.7,1.8,2.06,0,0,0,0,0,0,7,60,1386,1386.0,7,2,480,跳绳,2,2,2,2,3,3,1,2,3,1,2,2,1,2,1,3,3,3,2,1,3,2,1,2,2,1,1,2,3,1,3,2,3,2,2,1,1,1,1,2,2,2,2,3,2,3,3,3,3,3,2,2,2,2,2,1,2,3,2,2,3,2
